gset_id,n,m,iteration,control_best_objective,control_best_cut,control_solve_seconds,spectral_dual_best_objective,spectral_dual_best_cut,spectral_dual_solve_seconds,full_spectral_best_objective,full_spectral_best_cut,full_spectral_solve_seconds,fixed_dual_spectral_best_objective,fixed_dual_spectral_best_cut,fixed_dual_spectral_solve_seconds
48,3000,6000,7000,-6000.0,6000.0,22.909138397619245,-6000.0,6000.0,23.20905958415824,-6000.0,6000.0,21.388236061349744,,,
48,3000,6000,7500,-6000.0,6000.0,24.519224572810344,-6000.0,6000.0,24.816779967935872,-6000.0,6000.0,22.899550097296014,,,
48,3000,6000,8000,-6000.0,6000.0,26.11752608466486,-6000.0,6000.0,26.44823821791215,-6000.0,6000.0,24.412076885433635,,,
48,3000,6000,8400,,,,,,,-6000.0,6000.0,25.617509626506944,,,
48,3000,6000,8500,-6000.0,6000.0,27.73993716466066,-6000.0,6000.0,28.13908737199381,,,,,,
48,3000,6000,9000,-6000.0,6000.0,29.514619155583205,-6000.0,6000.0,29.78487064501678,,,,,,
48,3000,6000,9500,-6000.0,6000.0,31.46868577451096,-6000.0,6000.0,31.376224865045515,,,,,,
48,3000,6000,10000,-6000.0,6000.0,33.404283560666954,-6000.0,6000.0,32.96482823988481,,,,,,
48,3000,6000,10500,-6000.0,6000.0,35.288529806770384,-6000.0,6000.0,34.62545173165563,,,,,,
48,3000,6000,11000,-6000.0,6000.0,37.14838084699295,-6000.0,6000.0,36.30386439146241,,,,,,
48,3000,6000,11200,-6000.0,6000.0,37.79041159703047,,,,,,,,,
48,3000,6000,11500,,,,-6000.0,6000.0,38.03330321145768,,,,,,
48,3000,6000,12000,,,,-6000.0,6000.0,39.7792910465796,,,,,,
48,3000,6000,12500,,,,-6000.0,6000.0,41.326652425545035,,,,,,
48,3000,6000,13000,,,,-6000.0,6000.0,43.1735168335872,,,,,,
48,3000,6000,13500,,,,-6000.0,6000.0,44.8507988734782,,,,,,
48,3000,6000,14000,,,,-6000.0,6000.0,46.36320798039378,,,,,,
48,3000,6000,14500,,,,-6000.0,6000.0,47.873410896456335,,,,,,
48,3000,6000,15000,,,,-6000.0,6000.0,49.39805135446659,,,,,,
48,3000,6000,15500,,,,-6000.0,6000.0,50.92979533856851,,,,,,
48,3000,6000,16000,,,,-6000.0,6000.0,52.45579904943588,,,,,,
48,3000,6000,16500,,,,-6000.0,6000.0,53.98043179852539,,,,,,
48,3000,6000,17000,,,,-6000.0,6000.0,55.50263384936261,,,,,,
48,3000,6000,17500,,,,-6000.0,6000.0,57.028136233537225,,,,,,
48,3000,6000,17700,,,,-6000.0,6000.0,57.64019110061054,,,,,,
49,3000,6000,500,-5758.0,5758.0,1.7382011291920207,-5916.0,5916.0,1.5835196942061884,-6000.0,6000.0,1.5180861579574412,-3092.0,3092.0,1.6240064969606465
49,3000,6000,1000,-6000.0,6000.0,3.4261526740447152,-6000.0,6000.0,3.3130144010210643,-6000.0,6000.0,3.031667156057665,-6000.0,6000.0,3.3418617839051876
49,3000,6000,1500,-6000.0,6000.0,4.96697209100239,-6000.0,6000.0,4.90576369118935,-6000.0,6000.0,4.537778864018037,-6000.0,6000.0,5.007413951840135
49,3000,6000,2000,-6000.0,6000.0,6.502401286968961,-6000.0,6000.0,6.434077147161588,-6000.0,6000.0,6.054705014190404,-6000.0,6000.0,6.529702779720537
49,3000,6000,2500,-6000.0,6000.0,8.053116667855647,-6000.0,6000.0,7.958803232191713,-6000.0,6000.0,7.562132306469721,-6000.0,6000.0,8.077291774636251
49,3000,6000,3000,-6000.0,6000.0,9.5947148729756,-6000.0,6000.0,9.528891400143038,-6000.0,6000.0,9.073227641623816,-6000.0,6000.0,9.613908633895335
49,3000,6000,3500,-6000.0,6000.0,11.128212183219148,-6000.0,6000.0,11.080955733079463,-6000.0,6000.0,10.581440718320664,-6000.0,6000.0,11.241691219736822
49,3000,6000,4000,-6000.0,6000.0,12.656182092207018,-6000.0,6000.0,12.631360597049934,-6000.0,6000.0,12.091843955480726,-6000.0,6000.0,12.851487998792436
49,3000,6000,4300,,,,,,,,,,-6000.0,6000.0,13.807833244747599
49,3000,6000,4500,-6000.0,6000.0,14.184830586382304,-6000.0,6000.0,14.172642834018916,-6000.0,6000.0,13.611583691526903,,,
49,3000,6000,5000,-6000.0,6000.0,15.69796746521024,-6000.0,6000.0,15.7448263711849,-6000.0,6000.0,15.118868267454673,,,
49,3000,6000,5500,-6000.0,6000.0,17.24487482132099,-6000.0,6000.0,17.318846870213747,-6000.0,6000.0,16.625517425432918,,,
49,3000,6000,6000,-6000.0,6000.0,18.879524280288024,-6000.0,6000.0,19.1279342911439,-6000.0,6000.0,18.160571547443396,,,
49,3000,6000,6500,-6000.0,6000.0,20.887593689461937,-6000.0,6000.0,20.833424217184074,-6000.0,6000.0,19.691808822666644,,,
49,3000,6000,7000,-6000.0,6000.0,22.445625722582918,-6000.0,6000.0,22.39149409509264,-6000.0,6000.0,21.239040993590606,,,
49,3000,6000,7100,-6000.0,6000.0,22.74899659458606,,,,,,,,,
49,3000,6000,7500,,,,-6000.0,6000.0,23.94906225714658,-6000.0,6000.0,22.781825840545935,,,
49,3000,6000,8000,,,,-6000.0,6000.0,25.53763442816853,-6000.0,6000.0,24.316403278382495,,,
49,3000,6000,8500,,,,-6000.0,6000.0,27.106415312271565,-6000.0,6000.0,25.867021252255654,,,
49,3000,6000,9000,,,,-6000.0,6000.0,28.63242190015444,-6000.0,6000.0,27.407914717070526,,,
49,3000,6000,9500,,,,-6000.0,6000.0,30.141041761191445,-6000.0,6000.0,28.95021629500843,,,
49,3000,6000,10000,,,,-6000.0,6000.0,31.66778052209702,-6000.0,6000.0,30.503892798966262,,,
49,3000,6000,10500,,,,-6000.0,6000.0,33.196566097205505,-6000.0,6000.0,32.041445552808,,,
49,3000,6000,11000,,,,-6000.0,6000.0,34.72071343024436,-6000.0,6000.0,33.548897802698775,,,
49,3000,6000,11500,,,,-6000.0,6000.0,36.24671958836552,-6000.0,6000.0,35.07966587560077,,,
49,3000,6000,12000,,,,-6000.0,6000.0,37.76404770043155,-6000.0,6000.0,36.614824873555335,,,
49,3000,6000,12500,,,,-6000.0,6000.0,39.285069822275545,-6000.0,6000.0,38.22338220853999,,,
49,3000,6000,12700,,,,,,,-6000.0,6000.0,38.910833159519825,,,
49,3000,6000,13000,,,,-6000.0,6000.0,40.81161869308562,,,,,,
49,3000,6000,13500,,,,-6000.0,6000.0,42.333651166190975,,,,,,
49,3000,6000,14000,,,,-6000.0,6000.0,43.85661274801532,,,,,,
49,3000,6000,14500,,,,-6000.0,6000.0,45.38376080911257,,,,,,
49,3000,6000,15000,,,,-6000.0,6000.0,46.895824880266446,,,,,,
49,3000,6000,15500,,,,-6000.0,6000.0,48.41366846015444,,,,,,
49,3000,6000,16000,,,,-6000.0,6000.0,49.94040173795656,,,,,,
49,3000,6000,16500,,,,-6000.0,6000.0,51.455745030063554,,,,,,
49,3000,6000,17000,,,,-6000.0,6000.0,53.00236835112446,,,,,,
49,3000,6000,17500,,,,-6000.0,6000.0,54.51699572317011,,,,,,
49,3000,6000,18000,,,,-6000.0,6000.0,56.02889209955174,,,,,,
49,3000,6000,18500,,,,-6000.0,6000.0,57.54538956040051,,,,,,
49,3000,6000,19000,,,,-6000.0,6000.0,59.06035255335155,,,,,,
49,3000,6000,19500,,,,-6000.0,6000.0,60.58963259734446,,,,,,
49,3000,6000,20000,,,,-6000.0,6000.0,62.17896934540477,,,,,,
50,3000,6000,500,-5772.0,5772.0,1.8256392109324224,-5816.0,5816.0,1.5431485963781597,-5872.0,5872.0,1.5205583909992129,-3084.0,3084.0,1.5189500440028496
50,3000,6000,1000,-5840.0,5840.0,3.572869462950621,-5854.0,5854.0,3.077996859283303,-5872.0,5872.0,3.0370557021378772,-3084.0,3084.0,3.058873921923805
50,3000,6000,1500,-5864.0,5864.0,5.145875513844658,-5856.0,5856.0,4.608063311272417,-5872.0,5872.0,4.601172368158586,-3084.0,3084.0,4.640061259036884
50,3000,6000,2000,-5866.0,5866.0,6.665625130786793,-5866.0,5866.0,6.204623339144746,-5872.0,5872.0,6.133892956990167,-3084.0,3084.0,6.174590377195273
50,3000,6000,2500,-5870.0,5870.0,8.3588023018674,-5866.0,5866.0,7.729278371829423,-5874.0,5874.0,7.646766574878711,-3084.0,3084.0,7.695718459377531
50,3000,6000,3000,-5874.0,5874.0,10.042741836005007,-5866.0,5866.0,9.24348084993835,-5876.0,5876.0,9.159625855885679,-3084.0,3084.0,9.212689576568664
50,3000,6000,3500,-5874.0,5874.0,11.603642172121909,-5866.0,5866.0,10.760338939071517,-5876.0,5876.0,10.67677368108707,-3084.0,3084.0,10.725606523526949
50,3000,6000,4000,-5874.0,5874.0,13.127602255204692,-5866.0,5866.0,12.285304517994518,-5878.0,5878.0,12.184955442149658,-3084.0,3084.0,12.24733859547996
50,3000,6000,4300,,,,,,,,,,-5562.0,5562.0,13.173679294530302
50,3000,6000,4500,-5874.0,5874.0,14.651485704176594,-5870.0,5870.0,13.799785477036494,-5878.0,5878.0,13.69301336116041,,,
50,3000,6000,5000,-5878.0,5878.0,16.185757164945244,-5874.0,5874.0,15.318200403169612,-5878.0,5878.0,15.203738607146079,,,
50,3000,6000,5500,-5878.0,5878.0,17.7210504450195,-5874.0,5874.0,16.832045866933186,-5880.0,5880.0,16.712098114163382,,,
50,3000,6000,6000,-5878.0,5878.0,19.25125202900381,-5874.0,5874.0,18.35393807706714,-5880.0,5880.0,18.24376249004854,,,
50,3000,6000,6500,-5880.0,5880.0,20.79423319325724,-5874.0,5874.0,19.869641095065163,-5880.0,5880.0,19.754435231734533,,,
50,3000,6000,7000,-5880.0,5880.0,22.326761504053138,-5874.0,5874.0,21.391762465194915,-5880.0,5880.0,21.260813874949235,,,
50,3000,6000,7500,-5880.0,5880.0,23.86028209704091,-5874.0,5874.0,22.916815503282123,-5880.0,5880.0,22.780506451934343,,,
50,3000,6000,8000,-5880.0,5880.0,25.405052056972636,-5874.0,5874.0,24.435037616174668,-5880.0,5880.0,24.29218711295107,,,
50,3000,6000,8500,-5880.0,5880.0,26.93486805995053,-5874.0,5874.0,25.95398308217409,-5880.0,5880.0,25.799403099212213,,,
50,3000,6000,9000,-5880.0,5880.0,28.472232066997094,-5874.0,5874.0,27.47172191424761,-5880.0,5880.0,27.332378607199644,,,
50,3000,6000,9500,-5880.0,5880.0,30.0025771970395,-5876.0,5876.0,28.988474982164917,-5880.0,5880.0,28.846149319360848,,,
50,3000,6000,10000,-5880.0,5880.0,31.534430738392984,-5876.0,5876.0,30.50571649314952,-5880.0,5880.0,30.367888701555785,,,
50,3000,6000,10500,-5880.0,5880.0,33.065384106696,-5876.0,5876.0,32.027725384992664,-5880.0,5880.0,31.87387720645347,,,
50,3000,6000,11000,-5880.0,5880.0,34.60116051060322,-5876.0,5876.0,33.546348179806955,-5880.0,5880.0,33.38744812058576,,,
50,3000,6000,11500,-5880.0,5880.0,36.13204517378472,-5876.0,5876.0,35.0599940608663,-5880.0,5880.0,34.89300074157654,,,
50,3000,6000,12000,-5880.0,5880.0,37.663972653623205,-5878.0,5878.0,36.57790098382975,-5880.0,5880.0,36.41810686029203,,,
50,3000,6000,12500,-5880.0,5880.0,39.19531606248347,-5878.0,5878.0,38.096512234697,-5880.0,5880.0,37.93034248036565,,,
50,3000,6000,13000,-5880.0,5880.0,40.72631442346028,-5878.0,5878.0,39.61205698362028,-5880.0,5880.0,39.44612328731455,,,
50,3000,6000,13500,-5880.0,5880.0,42.258424292493146,-5878.0,5878.0,41.1305956786382,-5880.0,5880.0,40.952083565382054,,,
50,3000,6000,14000,-5880.0,5880.0,43.78111561050173,-5878.0,5878.0,42.64870060479734,-5880.0,5880.0,42.467623272299534,,,
50,3000,6000,14500,-5880.0,5880.0,45.31381311148289,-5878.0,5878.0,44.16374864883255,-5880.0,5880.0,43.97473456717853,,,
50,3000,6000,15000,-5880.0,5880.0,46.84523969244037,-5878.0,5878.0,45.6787726420298,-5880.0,5880.0,45.48259851812327,,,
50,3000,6000,15500,-5880.0,5880.0,48.37580873632396,-5878.0,5878.0,47.19789951211715,-5880.0,5880.0,47.10026889125584,,,
50,3000,6000,16000,-5880.0,5880.0,49.9107488951704,-5878.0,5878.0,48.75218947105168,-5880.0,5880.0,48.886338111027726,,,
50,3000,6000,16500,-5880.0,5880.0,51.448858521151124,-5878.0,5878.0,50.28282818509615,-5880.0,5880.0,50.41416232197662,,,
50,3000,6000,17000,-5880.0,5880.0,52.97404295305023,-5878.0,5878.0,51.80168539012084,-5880.0,5880.0,51.93942014682398,,,
50,3000,6000,17500,-5880.0,5880.0,54.49719141407695,-5878.0,5878.0,53.318258793864516,-5880.0,5880.0,53.46090051817009,,,
50,3000,6000,18000,-5880.0,5880.0,56.0197613441851,-5878.0,5878.0,54.82705386393354,-5880.0,5880.0,54.96758535034314,,,
50,3000,6000,18500,-5880.0,5880.0,57.545125146149076,-5878.0,5878.0,56.340497889046674,-5880.0,5880.0,56.47897173042293,,,
50,3000,6000,19000,-5880.0,5880.0,59.06900179022341,-5878.0,5878.0,57.85310507888789,-5880.0,5880.0,57.98743988838396,,,
50,3000,6000,19500,-5880.0,5880.0,60.58873741536809,-5878.0,5878.0,59.370519243893796,-5880.0,5880.0,59.49928163943696,,,
50,3000,6000,20000,-5880.0,5880.0,62.11938867034041,-5878.0,5878.0,60.88484037600574,-5880.0,5880.0,61.00719814350305,,,
51,1000,5909,500,-3748.0,3748.0,0.5714995120797539,-3482.0,3482.0,0.5332374547288055,-3516.0,3516.0,0.5337605668610195,-3757.0,3757.0,0.5357577029935783
51,1000,5909,1000,-3799.0,3799.0,1.1306390422105324,-3482.0,3482.0,1.0674974007415585,-3516.0,3516.0,1.066616646014154,-3809.0,3809.0,1.0712670291250106
51,1000,5909,1500,-3823.0,3823.0,1.927653844206361,-3482.0,3482.0,1.6008215988695156,-3516.0,3516.0,1.601621036970755,-3822.0,3822.0,1.6072880130959675
51,1000,5909,2000,-3827.0,3827.0,2.5527651762386085,-3510.0,3510.0,2.133557578054024,-3516.0,3516.0,2.1323246038955403,-3830.0,3830.0,2.1422462561895372
51,1000,5909,2500,-3827.0,3827.0,3.1181104150164174,-3611.0,3611.0,2.6646579090011073,-3615.0,3615.0,2.6654538837756263,-3832.0,3832.0,2.684228357349639
51,1000,5909,3000,-3829.0,3829.0,3.6715876609669067,-3723.0,3723.0,3.1971506500121905,-3730.0,3730.0,3.198600762683782,-3832.0,3832.0,3.2203927152440883
51,1000,5909,3500,-3831.0,3831.0,4.203144637111109,-3792.0,3792.0,3.728608431862085,-3794.0,3794.0,3.7318181418813765,-3834.0,3834.0,3.7615615922259167
51,1000,5909,4000,-3831.0,3831.0,4.728416161087807,-3815.0,3815.0,4.261941713717533,-3813.0,3813.0,4.264424551016418,-3834.0,3834.0,4.296551301231375
51,1000,5909,4500,-3831.0,3831.0,5.2600833571195835,-3828.0,3828.0,4.792960171034792,-3815.0,3815.0,4.795165464034653,-3834.0,3834.0,4.834228706968133
51,1000,5909,5000,-3832.0,3832.0,5.794698933357722,-3828.0,3828.0,5.327202256172313,-3825.0,3825.0,5.328224547818536,-3834.0,3834.0,5.368889792996924
51,1000,5909,5500,-3832.0,3832.0,6.327335451293038,-3829.0,3829.0,5.859415008177166,-3826.0,3826.0,5.859717373838066,-3835.0,3835.0,5.906658936961321
51,1000,5909,6000,-3832.0,3832.0,6.860280101464014,-3829.0,3829.0,6.393695992170251,-3827.0,3827.0,6.3919461067416705,-3835.0,3835.0,6.44195622895495
51,1000,5909,6500,-3832.0,3832.0,7.3993895045423415,-3831.0,3831.0,6.9259950801497325,-3829.0,3829.0,6.923859675851418,-3835.0,3835.0,6.977796723193023
51,1000,5909,7000,-3832.0,3832.0,7.931228994522826,-3833.0,3833.0,7.458524359288276,-3829.0,3829.0,7.45556292499532,-3835.0,3835.0,7.511886070249602
51,1000,5909,7500,-3832.0,3832.0,8.468226741504623,-3833.0,3833.0,7.990780312335119,-3829.0,3829.0,7.992000956306583,-3835.0,3835.0,8.047334021059214
51,1000,5909,7900,-3832.0,3832.0,8.898964063759195,,,,,,,,,
51,1000,5909,8000,,,,-3833.0,3833.0,8.522984504437773,-3829.0,3829.0,8.524965191594674,-3835.0,3835.0,8.5852577949845
51,1000,5909,8100,,,,,,,,,,-3835.0,3835.0,8.692124080043868
51,1000,5909,8500,,,,-3833.0,3833.0,9.056596616486786,-3829.0,3829.0,9.057630814510048,,,
51,1000,5909,9000,,,,-3833.0,3833.0,9.589032431482337,-3829.0,3829.0,9.590478691476164,,,
51,1000,5909,9500,,,,-3833.0,3833.0,10.122608925332315,-3829.0,3829.0,10.121762673428748,,,
51,1000,5909,10000,,,,-3833.0,3833.0,10.65687497415638,-3829.0,3829.0,10.655597026619944,,,
51,1000,5909,10100,,,,,,,-3829.0,3829.0,10.761876774631673,,,
52,1000,5916,500,-3736.0,3736.0,0.568144582939567,-3521.0,3521.0,0.5391707090602722,-3509.0,3509.0,0.5386313171038637,-3737.0,3737.0,0.5352202919020783
52,1000,5916,1000,-3803.0,3803.0,1.1252201720199082,-3521.0,3521.0,1.0788493831205415,-3509.0,3509.0,1.0754077081219293,-3815.0,3815.0,1.070053700968856
52,1000,5916,1500,-3828.0,3828.0,1.9164482101186877,-3521.0,3521.0,1.6173930422810372,-3509.0,3509.0,1.6114010750025045,-3827.0,3827.0,1.6055881158827106
52,1000,5916,2000,-3831.0,3831.0,2.5194141669926466,-3521.0,3521.0,2.1568725393299246,-3530.0,3530.0,2.149370162092964,-3835.0,3835.0,2.1417185736791
52,1000,5916,2500,-3832.0,3832.0,3.0760655238846084,-3599.0,3599.0,2.6951074814714957,-3592.0,3592.0,2.6859009079489624,-3835.0,3835.0,2.6747907708777348
52,1000,5916,3000,-3837.0,3837.0,3.626825630883104,-3704.0,3704.0,3.2504649774200516,-3699.0,3699.0,3.2269216638669604,-3837.0,3837.0,3.2115138519729953
52,1000,5916,3500,-3837.0,3837.0,4.161104856917518,-3772.0,3772.0,3.816263222543057,-3759.0,3759.0,3.7676945346029243,-3838.0,3838.0,3.7464541431254474
52,1000,5916,4000,-3838.0,3838.0,4.689055887967697,-3811.0,3811.0,4.371402711534756,-3798.0,3798.0,4.302528191750753,-3838.0,3838.0,4.281286140103475
52,1000,5916,4500,-3838.0,3838.0,5.218030924908817,-3820.0,3820.0,4.916827825378277,-3809.0,3809.0,4.838277364819078,-3838.0,3838.0,4.815559506067075
52,1000,5916,5000,-3838.0,3838.0,5.751151997916168,-3820.0,3820.0,5.4510727823508205,-3810.0,3810.0,5.37642439888441,-3838.0,3838.0,5.3494037450582255
52,1000,5916,5500,-3838.0,3838.0,6.287007578168414,-3820.0,3820.0,5.994431811006507,-3820.0,3820.0,5.911991594985011,-3838.0,3838.0,5.883370751093025
52,1000,5916,6000,-3838.0,3838.0,6.8227417701273225,-3820.0,3820.0,6.52830960189749,-3822.0,3822.0,6.447827922223951,-3838.0,3838.0,6.417868478310993
52,1000,5916,6500,-3838.0,3838.0,7.356806555282674,-3821.0,3821.0,7.064273433890776,-3823.0,3823.0,6.982026451121783,-3838.0,3838.0,6.952176476377645
52,1000,5916,7000,-3838.0,3838.0,7.895497583391261,-3821.0,3821.0,7.600574514784967,-3824.0,3824.0,7.523891935226857,-3838.0,3838.0,7.490086253543268
52,1000,5916,7500,-3838.0,3838.0,8.439744285322377,-3821.0,3821.0,8.139375667000422,-3824.0,3824.0,8.058081009134185,-3838.0,3838.0,8.041150289704092
52,1000,5916,7800,-3838.0,3838.0,8.764857828398817,,,,,,,,,
52,1000,5916,8000,,,,-3823.0,3823.0,8.677826969054877,-3824.0,3824.0,8.590596424168325,-3838.0,3838.0,8.577472466567997
52,1000,5916,8100,,,,,,,,,,-3838.0,3838.0,8.68397959259164
52,1000,5916,8500,,,,-3823.0,3823.0,9.216695917057223,-3824.0,3824.0,9.128337836285937,,,
52,1000,5916,9000,,,,-3823.0,3823.0,9.751697708139545,-3824.0,3824.0,9.66250528722594,,,
52,1000,5916,9500,,,,-3823.0,3823.0,10.288820812333142,-3824.0,3824.0,10.197251905177836,,,
52,1000,5916,10000,,,,-3823.0,3823.0,10.823402336405707,-3824.0,3824.0,10.730630567093613,,,
52,1000,5916,10500,,,,-3823.0,3823.0,11.360057288125972,-3824.0,3824.0,11.266326582248439,,,
52,1000,5916,11000,,,,-3823.0,3823.0,11.897384869022062,-3824.0,3824.0,11.799429627208156,,,
52,1000,5916,11100,,,,-3823.0,3823.0,12.00587732513668,-3824.0,3824.0,11.906540959113045,,,
53,1000,5914,500,-3739.0,3739.0,0.5466684171260567,-3503.0,3503.0,0.5331027539650677,-3496.0,3496.0,0.5375372000416974,-3744.0,3744.0,0.625980713070021
53,1000,5914,1000,-3803.0,3803.0,1.0861236080527306,-3503.0,3503.0,1.0670845049899071,-3496.0,3496.0,1.0717613429296762,-3802.0,3802.0,1.2787331371509936
53,1000,5914,1500,-3831.0,3831.0,1.8034592710318975,-3503.0,3503.0,1.6009894128510496,-3496.0,3496.0,1.6065844089753227,-3821.0,3821.0,1.8770265770726837
53,1000,5914,2000,-3831.0,3831.0,2.4227475999796297,-3557.0,3557.0,2.1356946629093727,-3568.0,3568.0,2.1424689411505824,-3829.0,3829.0,2.435175312755746
53,1000,5914,2500,-3831.0,3831.0,2.987307002826128,-3656.0,3656.0,2.668583083897829,-3659.0,3659.0,2.6777852292143507,-3829.0,3829.0,2.9850145459058695
53,1000,5914,3000,-3831.0,3831.0,3.545577375218272,-3762.0,3762.0,3.203025893715676,-3768.0,3768.0,3.212959801327088,-3830.0,3830.0,3.515755503773107
53,1000,5914,3500,-3831.0,3831.0,4.088516315052402,-3816.0,3816.0,3.741657003876753,-3817.0,3817.0,3.7475726122502238,-3830.0,3830.0,4.0440738627221435
53,1000,5914,4000,-3831.0,3831.0,4.619058220967418,-3819.0,3819.0,4.275364994871779,-3823.0,3823.0,4.284348739267443,-3830.0,3830.0,4.57691256396356
53,1000,5914,4500,-3832.0,3832.0,5.149175551792723,-3823.0,3823.0,4.811483407786,-3823.0,3823.0,4.818177442168235,-3831.0,3831.0,5.110222474031616
53,1000,5914,5000,-3832.0,3832.0,5.68535123768379,-3829.0,3829.0,5.346923093617079,-3828.0,3828.0,5.3574108860921115,-3831.0,3831.0,5.644955787109211
53,1000,5914,5500,-3832.0,3832.0,6.218773341694032,-3829.0,3829.0,5.8872497366101015,-3830.0,3830.0,5.891372047102777,-3831.0,3831.0,6.184049252173281
53,1000,5914,6000,-3832.0,3832.0,6.7533196437725564,-3829.0,3829.0,6.422308499386418,-3832.0,3832.0,6.431811670088791,-3831.0,3831.0,6.719181657201261
53,1000,5914,6500,-3832.0,3832.0,7.291084880765993,-3829.0,3829.0,6.956708378347685,-3832.0,3832.0,6.9763215760322055,-3831.0,3831.0,7.254025846181321
53,1000,5914,7000,-3832.0,3832.0,7.825282123609213,-3829.0,3829.0,7.4890092045097845,-3832.0,3832.0,7.519039816965233,-3831.0,3831.0,7.787949917867081
53,1000,5914,7500,-3832.0,3832.0,8.35923502460355,-3832.0,3832.0,8.022981326663285,-3833.0,3833.0,8.059937173122307,-3831.0,3831.0,8.32088168982591
53,1000,5914,7700,-3832.0,3832.0,8.572372896640445,,,,,,,,,
53,1000,5914,8000,,,,-3832.0,3832.0,8.555853241574368,-3833.0,3833.0,8.599800867261365,-3831.0,3831.0,8.856260298969573
53,1000,5914,8200,,,,,,,,,,-3831.0,3831.0,9.070442544078105
53,1000,5914,8500,,,,-3832.0,3832.0,9.088132189353928,-3833.0,3833.0,9.138260860170703,,,
53,1000,5914,9000,,,,-3834.0,3834.0,9.621222514411784,-3833.0,3833.0,9.674968269871897,,,
53,1000,5914,9500,,,,-3834.0,3834.0,10.154991961302585,-3833.0,3833.0,10.213137330079917,,,
53,1000,5914,10000,,,,-3834.0,3834.0,10.689818335158634,-3833.0,3833.0,10.750357892989996,,,
53,1000,5914,10200,,,,,,,-3833.0,3833.0,10.966461931093363,,,
53,1000,5914,10500,,,,-3834.0,3834.0,11.223878240271006,,,,,,
53,1000,5914,11000,,,,-3834.0,3834.0,11.755456380269607,,,,,,
54,1000,5916,500,-3731.0,3731.0,0.5365796261758078,-3493.0,3493.0,0.5337806627649115,-3496.0,3496.0,0.5300722561369184,-3734.0,3734.0,0.545327631989494
54,1000,5916,1000,-3795.0,3795.0,1.0705084190994967,-3493.0,3493.0,1.0686049308133079,-3496.0,3496.0,1.0608601540443487,-3798.0,3798.0,1.0913980789046036
54,1000,5916,1500,-3820.0,3820.0,1.9104629621724598,-3493.0,3493.0,1.603131245879922,-3496.0,3496.0,1.592891132007935,-3819.0,3819.0,1.6386307369102724
54,1000,5916,2000,-3824.0,3824.0,2.5313882301852573,-3505.0,3505.0,2.133888645854313,-3500.0,3500.0,2.123729668019223,-3824.0,3824.0,2.1948973308317363
54,1000,5916,2500,-3832.0,3832.0,3.0859300832962617,-3618.0,3618.0,2.6668190097843762,-3622.0,3622.0,2.6542590301833116,-3833.0,3833.0,2.8038354207674274
54,1000,5916,3000,-3832.0,3832.0,3.629857397347223,-3745.0,3745.0,3.198217363707954,-3759.0,3759.0,3.1852751268743305,-3834.0,3834.0,3.5089331735798623
54,1000,5916,3500,-3832.0,3832.0,4.154495085429517,-3793.0,3793.0,3.7302836987073533,-3797.0,3797.0,3.7158934009930817,-3834.0,3834.0,4.11191917747783
54,1000,5916,4000,-3832.0,3832.0,4.673384604626335,-3800.0,3800.0,4.261298012745101,-3805.0,3805.0,4.247464400934405,-3834.0,3834.0,4.6815940426895395
54,1000,5916,4500,-3832.0,3832.0,5.196334262684104,-3805.0,3805.0,4.793813960845,-3811.0,3811.0,4.777837594796438,-3834.0,3834.0,5.246367064726655
54,1000,5916,5000,-3832.0,3832.0,5.7210009236005135,-3808.0,3808.0,5.323777370635071,-3812.0,3812.0,5.308774795601494,-3834.0,3834.0,5.792287798671168
54,1000,5916,5500,-3832.0,3832.0,6.249362400500104,-3812.0,3812.0,5.855761815648293,-3812.0,3812.0,5.839142670680303,-3834.0,3834.0,6.336781463891384
54,1000,5916,6000,-3832.0,3832.0,6.784770394413499,-3815.0,3815.0,6.38741135665623,-3812.0,3812.0,6.370613799896091,-3834.0,3834.0,6.881296748862951
54,1000,5916,6500,-3832.0,3832.0,7.313363527457113,-3815.0,3815.0,6.917455084563699,-3814.0,3814.0,6.901545243119472,-3834.0,3834.0,7.429724362868001
54,1000,5916,7000,-3832.0,3832.0,7.841785977594554,-3816.0,3816.0,7.448492840325343,-3815.0,3815.0,7.438363355249749,-3834.0,3834.0,7.976852774067083
54,1000,5916,7500,-3832.0,3832.0,8.37471235335397,-3816.0,3816.0,7.97844575579802,-3815.0,3815.0,7.969068714475725,-3834.0,3834.0,8.526705797121394
54,1000,5916,7700,-3832.0,3832.0,8.58599059547123,,,,,,,,,
54,1000,5916,8000,,,,-3816.0,3816.0,8.508630919866846,-3815.0,3815.0,8.498427832644666,-3834.0,3834.0,9.07217875715287
54,1000,5916,8400,,,,,,,,,,-3834.0,3834.0,9.507750713804853
54,1000,5916,8500,,,,-3816.0,3816.0,9.03808660771756,-3815.0,3815.0,9.029413204756565,,,
54,1000,5916,9000,,,,-3816.0,3816.0,9.570005007801228,-3815.0,3815.0,9.559662753614248,,,
54,1000,5916,9500,,,,-3816.0,3816.0,10.101516423674184,-3815.0,3815.0,10.088995566766243,,,
54,1000,5916,9900,,,,-3816.0,3816.0,10.528034959541401,,,,,,
54,1000,5916,10000,,,,,,,-3815.0,3815.0,10.618162859856966,,,
54,1000,5916,10200,,,,,,,-3815.0,3815.0,10.831884779792745,,,
